"CA_MPA_Name_Short","year","y","lnDiff","mpa","reference","Diff","resp","time","type","Location","Hectares","source","BA"
"Campus Point SMCA",2015,"Panulirus interruptus",1.46633706879343,0.118181818181818,0.0272727272727273,4.33333333333333,"Den",3,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2015,"Semicossyphus pulcher",-0.256719846847814,0.325396825396825,0.420634920634921,0.773584905660377,"Den",3,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2015,"Strongylocentrotus purpuratus",0.659603428928973,0.113493996867931,0.0586827910214025,1.93402520385471,"Den",3,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2016,"Macrocystis pyrifera",0.477525996640162,0.61185742432384,0.37954504746552,1.61208117036338,"Bio",4,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2016,"Mesocentrotus franciscanus",-2.14763335119517,0.00340441767572465,0.0291573567274748,0.116760161339203,"Bio",4,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2016,"Semicossyphus pulcher",-0.153779415337318,0.333122053939639,0.388498133923293,0.857461142928969,"Bio",4,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2016,"Strongylocentrotus purpuratus",0.233078778074012,0.13056791634368,0.103421693836493,1.26248093122613,"Bio",4,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2016,"Macrocystis pyrifera",0.477525996640161,0.61185742432384,0.37954504746552,1.61208117036338,"Den",4,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2016,"Mesocentrotus franciscanus",-0.697015657337865,0.0548003398470688,0.110025488530161,0.498069498069498,"Den",4,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2016,"Panulirus interruptus",2.65324196460721,0.645454545454546,0.0454545454545455,14.2,"Den",4,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2016,"Semicossyphus pulcher",-0.764972915131201,0.373015873015873,0.801587301587302,0.465346534653465,"Den",4,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2016,"Strongylocentrotus purpuratus",0.179471462758036,0.124978249521489,0.104445797807552,1.19658475635152,"Den",4,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2017,"Macrocystis pyrifera",0.49558987198857,0.770016120365395,0.469102632993014,1.64146620847652,"Bio",5,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2017,"Mesocentrotus franciscanus",-0.532797013008378,0.0101078093616178,0.017220582789908,0.586960934187509,"Bio",5,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2017,"Semicossyphus pulcher",-0.503664298446655,0.204352307346401,0.338156835947776,0.604312217358104,"Bio",5,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2017,"Strongylocentrotus purpuratus",-1.09672869317446,0.0795593792811813,0.238228987919852,0.333961790191325,"Bio",5,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2017,"Macrocystis pyrifera",0.49558987198857,0.770016120365395,0.469102632993015,1.64146620847652,"Den",5,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2017,"Mesocentrotus franciscanus",0.102779869064335,0.0456669498725574,0.0412064570943076,1.10824742268041,"Den",5,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2017,"Panulirus interruptus",3.10608033072286,0.609090909090909,0.0272727272727273,22.3333333333333,"Den",5,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2017,"Semicossyphus pulcher",-0.83685390122612,0.436507936507937,1.00793650793651,0.433070866141732,"Den",5,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2017,"Strongylocentrotus purpuratus",-0.59665520034232,0.0607708369584131,0.110361927962415,0.550650374458021,"Den",5,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2018,"Macrocystis pyrifera",0.12869934615504,0.77126992656278,0.678130037614186,1.13734812466984,"Bio",6,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2018,"Mesocentrotus franciscanus",-1.82741714000056,0.0135586559315721,0.0843050946138342,0.160828429096468,"Bio",6,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2018,"Semicossyphus pulcher",-0.457256453456618,0.645336561665658,1.01946008244157,0.63301797959573,"Bio",6,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2018,"Strongylocentrotus purpuratus",-1.59694507292112,0.0831601731476145,0.410638644791216,0.202514240202347,"Bio",6,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2018,"Macrocystis pyrifera",0.12869934615504,0.77126992656278,0.678130037614186,1.13734812466984,"Den",6,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2018,"Mesocentrotus franciscanus",-0.680724660561388,0.0344095157179269,0.0679694137638063,0.50625,"Den",6,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2018,"Panulirus interruptus",3.61091791264422,1.00909090909091,0.0272727272727273,37,"Den",6,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2018,"Semicossyphus pulcher",-0.476339447694821,0.468253968253968,0.753968253968254,0.621052631578948,"Den",6,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2018,"Strongylocentrotus purpuratus",-0.906869302415596,0.0621628675830868,0.153949886897512,0.403786380333428,"Den",6,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2019,"Macrocystis pyrifera",0.130707286637319,0.334766254701773,0.293748880530181,1.13963414634146,"Bio",7,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2019,"Mesocentrotus franciscanus",-0.506159145754547,0.039929882818633,0.0662399749664859,0.602806429785572,"Bio",7,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2019,"Semicossyphus pulcher",-1.45211924014306,0.161038539587957,0.687982191261705,0.234073703699546,"Bio",7,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2019,"Strongylocentrotus purpuratus",-0.49642760429988,0.129748975356353,0.21315705240665,0.608701302121707,"Bio",7,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2019,"Macrocystis pyrifera",0.130707286637319,0.334766254701773,0.293748880530181,1.13963414634146,"Den",7,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2019,"Mesocentrotus franciscanus",-0.417735200699979,0.0344095157179269,0.0522514868309261,0.658536585365854,"Den",7,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2019,"Panulirus interruptus",1.6094379124341,0.136363636363636,0.0272727272727273,5,"Den",7,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2019,"Semicossyphus pulcher",-1.2443240998495,0.134920634920635,0.468253968253968,0.288135593220339,"Den",7,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2019,"Strongylocentrotus purpuratus",-1.01134651700922,0.0777362101966243,0.213720201844441,0.363728882556483,"Den",7,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2020,"Macrocystis pyrifera",0.762592502355777,0.905068959340856,0.422174458176608,2.14382689859992,"Bio",8,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2020,"Semicossyphus pulcher",0.208826900154899,0.738531794879972,0.599344917270393,1.23223168095507,"Bio",8,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2020,"Strongylocentrotus purpuratus",0.0842894090735846,0.0952443686088615,0.0875453093924979,1.08794370903238,"Bio",8,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2020,"Macrocystis pyrifera",0.762592502355778,0.905068959340856,0.422174458176608,2.14382689859992,"Den",8,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2020,"Mesocentrotus franciscanus",0.0424091819250936,0.0613848768054376,0.0588360237892948,1.04332129963899,"Den",8,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2020,"Panulirus interruptus",3.55534806148941,0.318181818181818,0.00909090909090909,35,"Den",8,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2020,"Semicossyphus pulcher",-2.22044604925031e-16,0.30952380952381,0.30952380952381,1,"Den",8,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2020,"Strongylocentrotus purpuratus",0.373250371563963,0.112275970071342,0.0773012006264138,1.45244794597636,"Den",8,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2021,"Macrocystis pyrifera",0.513746399847512,0.491312914203833,0.293927995701236,1.67154174283973,"Bio",9,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2021,"Mesocentrotus franciscanus",1.72842019408647,0.0967273691898078,0.0171753668992038,5.63174980525695,"Bio",9,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2021,"Semicossyphus pulcher",0.765776819001286,0.782687955841005,0.36392844685078,2.15066440288996,"Bio",9,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2021,"Strongylocentrotus purpuratus",-1.07283068987452,0.0725605652375033,0.212141241342167,0.342038939616031,"Bio",9,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2021,"Macrocystis pyrifera",0.513746399847513,0.491312914203833,0.293927995701236,1.67154174283973,"Den",9,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2021,"Mesocentrotus franciscanus",0.324895668792215,0.0620220900594732,0.0448173322005098,1.38388625592417,"Den",9,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2021,"Panulirus interruptus",2.03688192726104,0.209090909090909,0.0272727272727273,7.66666666666667,"Den",9,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2021,"Semicossyphus pulcher",0.510825623765991,0.277777777777778,0.166666666666667,1.66666666666667,"Den",9,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2021,"Strongylocentrotus purpuratus",-1.6428140735911,0.0502436053593179,0.259744214372716,0.193434935521688,"Den",9,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2022,"Macrocystis pyrifera",1.53521285111685,0.546301271717715,0.117678667383127,4.64231354642313,"Bio",10,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2022,"Mesocentrotus franciscanus",0.283599154363471,0.0460611821569536,0.0346872229791143,1.32790054091928,"Bio",10,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2022,"Semicossyphus pulcher",-0.27684122257139,0.313682999205037,0.413734366822324,0.758174868610192,"Bio",10,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2022,"Strongylocentrotus purpuratus",-1.35603606164826,0.0564124780190709,0.218924393960961,0.257680183548346,"Bio",10,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2022,"Macrocystis pyrifera",1.53521285111685,0.546301271717715,0.117678667383127,4.64231354642314,"Den",10,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2022,"Mesocentrotus franciscanus",0.0176995770994009,0.072642310960068,0.0713678844519966,1.01785714285714,"Den",10,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2022,"Panulirus interruptus",2.19722457733622,0.0818181818181818,0.00909090909090909,9,"Den",10,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2022,"Semicossyphus pulcher",2.22044604925031e-16,0.182539682539683,0.182539682539683,1,"Den",10,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2022,"Strongylocentrotus purpuratus",-1.19645145519853,0.110883939446668,0.366843570558552,0.302264911656587,"Den",10,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2023,"Macrocystis pyrifera",1.76358859226136,0.482715385993194,0.0827512090274046,5.83333333333333,"Bio",11,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2023,"Mesocentrotus franciscanus",-2.54279024013084,0.00662511987739487,0.0842390597785828,0.0786466503164754,"Bio",11,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2023,"Semicossyphus pulcher",0.169157225519447,0.493241844536121,0.416481642542761,1.18430632746431,"Bio",11,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2023,"Strongylocentrotus purpuratus",-1.50505526003937,0.0637839468038864,0.287308571795175,0.22200502548653,"Bio",11,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2023,"Macrocystis pyrifera",1.76358859226136,0.482715385993194,0.0827512090274046,5.83333333333333,"Den",11,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2023,"Mesocentrotus franciscanus",-0.693147180559945,0.0373831775700935,0.0747663551401869,0.5,"Den",11,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2023,"Panulirus interruptus",3.04452243772342,0.572727272727273,0.0272727272727273,21,"Den",11,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2023,"Semicossyphus pulcher",0.427444014826939,0.182539682539683,0.119047619047619,1.53333333333333,"Den",11,"SMCA","ML",2734.933446,"PISCO","After"
"Campus Point SMCA",2023,"Strongylocentrotus purpuratus",-2.0676365635212,0.0505046111014442,0.399295284496259,0.126484366488724,"Den",11,"SMCA","ML",2734.933446,"PISCO","After"
"Gull Island SMR",2003,"Semicossyphus pulcher",-0.321126972538682,0.214598931634487,0.29586338905273,0.725331148005742,"Bio",0,"SMR","C",5162.300775,"PISCO","Before"
"Gull Island SMR",2003,"Semicossyphus pulcher",0.859382599602276,0.197508896797153,0.0836298932384342,2.36170212765957,"Den",0,"SMR","C",5162.300775,"PISCO","Before"
"Gull Island SMR",2004,"Macrocystis pyrifera",0.272320787290294,0.897902451352034,0.68385140257771,1.3130081300813,"Bio",1,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2004,"Mesocentrotus franciscanus",-0.496617718865059,0.367958814716035,0.604613090876226,0.608585590137945,"Bio",1,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2004,"Semicossyphus pulcher",0.202562165285305,0.230238874036801,0.188021287434174,1.22453620639848,"Bio",1,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2004,"Strongylocentrotus purpuratus",-0.190097679245451,0.114553526487641,0.138537337377094,0.826878361144117,"Bio",1,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2004,"Macrocystis pyrifera",0.272320787290294,0.897902451352034,0.68385140257771,1.3130081300813,"Den",1,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2004,"Mesocentrotus franciscanus",-1.04494466780275,0.320821185617104,0.912172011661808,0.351711279797576,"Den",1,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2004,"Panulirus interruptus",1.09861228866811,0.0483870967741935,0.0161290322580645,3,"Den",1,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2004,"Semicossyphus pulcher",0.700164753218592,0.254448398576512,0.126334519572954,2.01408450704225,"Den",1,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2004,"Strongylocentrotus purpuratus",-0.850116164639915,0.0840208953766538,0.196602060245081,0.427365284330767,"Den",1,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2005,"Macrocystis pyrifera",0.0139785748799939,0.928481172605509,0.915592620672226,1.01407673199006,"Bio",2,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2005,"Mesocentrotus franciscanus",0.123392293428396,0.531020546396592,0.469378003223617,1.13132814650372,"Bio",2,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2005,"Semicossyphus pulcher",0.486836584248969,0.204058405914191,0.125407655141258,1.62716068396576,"Bio",2,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2005,"Strongylocentrotus purpuratus",0.300424984523468,0.218553962110154,0.161839963236552,1.3504325985956,"Bio",2,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2005,"Macrocystis pyrifera",0.0139785748799937,0.928481172605509,0.915592620672226,1.01407673199006,"Den",2,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2005,"Mesocentrotus franciscanus",-0.397720747608742,0.35167638483965,0.523445092322643,0.671849617080529,"Den",2,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2005,"Panulirus interruptus",0,0.0161290322580645,0.0161290322580645,1,"Den",2,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2005,"Semicossyphus pulcher",1.15618214048959,0.254448398576512,0.0800711743772242,3.17777777777778,"Den",2,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2005,"Strongylocentrotus purpuratus",0.000803858564187302,0.121515403017136,0.121417761070156,1.00080418174507,"Den",2,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2006,"Macrocystis pyrifera",0.0029140380018495,0.521101844831943,0.519585544604498,1.00291828793774,"Bio",3,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2006,"Mesocentrotus franciscanus",0.641751951978359,0.55005926302958,0.28953438722897,1.89980633490205,"Bio",3,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2006,"Semicossyphus pulcher",1.4549390108872,0.408083292205246,0.095252598096984,4.284222166725,"Bio",3,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2006,"Strongylocentrotus purpuratus",-0.486763179262554,0.167471114459996,0.272482410847444,0.614612568712773,"Bio",3,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2006,"Macrocystis pyrifera",0.0029140380018495,0.521101844831943,0.519585544604498,1.00291828793774,"Den",3,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2006,"Mesocentrotus franciscanus",-0.468759241441591,0.451773566569485,0.721938775510204,0.62577822648494,"Den",3,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2006,"Panulirus interruptus",1.09861228866811,0.145161290322581,0.0483870967741935,3,"Den",3,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2006,"Semicossyphus pulcher",1.18377009700842,0.261565836298932,0.0800711743772242,3.26666666666667,"Den",3,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2006,"Strongylocentrotus purpuratus",-0.703509967595492,0.107796709466387,0.217839183713323,0.494845360824742,"Den",3,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2007,"Macrocystis pyrifera",0.11980119981262,0.642405863027546,0.569876168814759,1.12727272727273,"Bio",4,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2007,"Mesocentrotus franciscanus",1.06205459987046,0.758924574490688,0.262394159216722,2.89230742313842,"Bio",4,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2007,"Semicossyphus pulcher",0.476662833166196,0.414118290081434,0.257106096018704,1.61069028114879,"Bio",4,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2007,"Strongylocentrotus purpuratus",-0.301097359271131,0.300416265812042,0.405964787227015,0.740005722821594,"Bio",4,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2007,"Macrocystis pyrifera",0.119801199812621,0.642405863027546,0.569876168814759,1.12727272727273,"Den",4,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2007,"Mesocentrotus franciscanus",0.131695587699898,0.557215743440233,0.488459669582119,1.14076100472519,"Den",4,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2007,"Panulirus interruptus",1.6094379124341,0.0806451612903226,0.0161290322580645,5,"Den",4,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2007,"Semicossyphus pulcher",1.12345828725464,0.290035587188612,0.094306049822064,3.07547169811321,"Den",4,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2007,"Strongylocentrotus purpuratus",-0.321954918919162,0.236635258507055,0.326514670702534,0.724730861244019,"Den",4,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2008,"Macrocystis pyrifera",-0.0961723231459413,0.665908516552944,0.733131159969674,0.908307480179249,"Bio",5,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2008,"Mesocentrotus franciscanus",1.9528320548476,0.94324201486438,0.13381936101777,7.04862142286816,"Bio",5,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2008,"Semicossyphus pulcher",0.788740027960771,0.224771383483081,0.102139934943286,2.20062195661165,"Bio",5,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2008,"Strongylocentrotus purpuratus",2.32412589190798,0.588400095260349,0.0575861022793367,10.2177447677594,"Bio",5,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2008,"Macrocystis pyrifera",-0.0961723231459413,0.665908516552944,0.733131159969674,0.908307480179249,"Den",5,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2008,"Mesocentrotus franciscanus",0.593217603668266,0.789480077745384,0.436224489795918,1.80980228348649,"Den",5,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2008,"Panulirus interruptus",3.04452243772342,0.338709677419355,0.0161290322580645,21,"Den",5,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2008,"Semicossyphus pulcher",1.11556184698188,0.211743772241993,0.0693950177935943,3.05128205128205,"Den",5,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2008,"Strongylocentrotus purpuratus",1.71399165112199,0.30244593077186,0.0544842064150759,5.5510752688172,"Den",5,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2009,"Macrocystis pyrifera",-0.299087764698346,0.561789234268385,0.757644680313369,0.741494329553035,"Bio",6,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2009,"Mesocentrotus franciscanus",1.18417038025839,0.82228761594312,0.25161995934221,3.26797452035507,"Bio",6,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2009,"Semicossyphus pulcher",1.12526414598815,0.377323637648396,0.122466696595774,3.08103058330892,"Bio",6,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2009,"Strongylocentrotus purpuratus",1.64706564030878,0.619317863630277,0.119289464245843,5.19172307081475,"Bio",6,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2009,"Macrocystis pyrifera",-0.299087764698347,0.561789234268385,0.757644680313369,0.741494329553035,"Den",6,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2009,"Mesocentrotus franciscanus",-0.139885569598031,0.640792031098154,0.737001943634597,0.869457722103181,"Den",6,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2009,"Panulirus interruptus",3.85014760171006,0.758064516129032,0.0161290322580645,47,"Den",6,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2009,"Semicossyphus pulcher",1.413693335308,0.329181494661922,0.0800711743772242,4.11111111111111,"Den",6,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2009,"Strongylocentrotus purpuratus",1.73386285340362,0.462774007713714,0.0817263096226139,5.66248506571087,"Den",6,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2010,"Macrocystis pyrifera",0.0583521149136977,0.485974222896133,0.458428102097549,1.06008820286659,"Bio",7,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2010,"Mesocentrotus franciscanus",0.782128316448101,0.673354193656535,0.308013362100946,2.18612007305012,"Bio",7,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2010,"Semicossyphus pulcher",1.04386394251333,0.717384059875706,0.252584893234804,2.84017009365965,"Bio",7,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2010,"Strongylocentrotus purpuratus",0.295192402130367,0.389755887808247,0.290129742922998,1.34338480392095,"Bio",7,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2010,"Macrocystis pyrifera",0.0583521149136977,0.485974222896133,0.458428102097549,1.06008820286659,"Den",7,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2010,"Mesocentrotus franciscanus",-0.234887694339079,0.52854713313897,0.668488824101069,0.790659640196256,"Den",7,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2010,"Panulirus interruptus",1.09861228866811,0.0483870967741935,0.0161290322580645,3,"Den",7,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2010,"Semicossyphus pulcher",1.28519824424852,0.418149466192171,0.115658362989324,3.61538461538462,"Den",7,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2010,"Strongylocentrotus purpuratus",0.109040372616227,0.248108187277254,0.222477176194893,1.11520737327189,"Den",7,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2011,"Macrocystis pyrifera",-0.837759577068853,0.0779631033611322,0.180187010361385,0.432678821879383,"Bio",8,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2011,"Mesocentrotus franciscanus",1.05383151814637,0.561013779525783,0.195569135172728,2.86862126291192,"Bio",8,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2011,"Semicossyphus pulcher",1.26042422585022,0.614477548711852,0.174225104413125,3.52691737956888,"Bio",8,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2011,"Strongylocentrotus purpuratus",-0.213454647401043,0.376967176794774,0.466665518630121,0.807788794641067,"Bio",8,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2011,"Macrocystis pyrifera",-0.837759577068853,0.0779631033611322,0.180187010361385,0.432678821879383,"Den",8,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2011,"Mesocentrotus franciscanus",-0.265588239910737,0.599003887269193,0.781219630709427,0.766754781526979,"Den",8,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2011,"Panulirus interruptus",2.19722457733622,0.145161290322581,0.0161290322580645,9,"Den",8,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2011,"Semicossyphus pulcher",1.19869574722509,0.336298932384342,0.101423487544484,3.31578947368421,"Den",8,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2011,"Strongylocentrotus purpuratus",-0.437863328845732,0.30369086559586,0.470536542498657,0.645413986304212,"Den",8,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2012,"Macrocystis pyrifera",-0.794696093454446,0.139499620924943,0.308819812989639,0.451718494271686,"Bio",9,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2012,"Mesocentrotus franciscanus",0.413892134354192,0.919300405759194,0.6077239917115,1.51269395037412,"Bio",9,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2012,"Semicossyphus pulcher",0.728639756721388,0.287040909117119,0.138515881837217,2.07225991207599,"Bio",9,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2012,"Strongylocentrotus purpuratus",-0.0972727260320514,0.289930914261386,0.319550523375691,0.907308525733563,"Bio",9,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2012,"Macrocystis pyrifera",-0.794696093454446,0.139499620924943,0.308819812989639,0.451718494271686,"Den",9,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2012,"Mesocentrotus franciscanus",-0.0998861712567127,0.821064139941691,0.907312925170068,0.904940420404338,"Den",9,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2012,"Panulirus interruptus",2.56494935746154,0.209677419354839,0.0161290322580645,13,"Den",9,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2012,"Semicossyphus pulcher",0.777704568588009,0.197508896797153,0.0907473309608541,2.17647058823529,"Den",9,"SMR","C",5162.300775,"PISCO","After"
