"CA_MPA_Name_Short","year","taxon_name","source","status","value","resp","BA","time"
"Naples SMCA",2010,"Macrocystis pyrifera","LTER","reference",18.6991076388889,"Bio","Before",0
"Naples SMCA",2011,"Macrocystis pyrifera","LTER","reference",129.158784722222,"Bio","Before",0
"Naples SMCA",2012,"Macrocystis pyrifera","LTER","reference",335.234517361111,"Bio","Before",0
"Naples SMCA",2013,"Macrocystis pyrifera","LTER","reference",682.035493055556,"Bio","After",1
"Naples SMCA",2014,"Macrocystis pyrifera","LTER","reference",136.484208333333,"Bio","After",2
"Naples SMCA",2015,"Macrocystis pyrifera","LTER","reference",564.635940972222,"Bio","After",3
"Naples SMCA",2016,"Macrocystis pyrifera","LTER","reference",361.259048611111,"Bio","After",4
"Naples SMCA",2017,"Macrocystis pyrifera","LTER","reference",396.343972222222,"Bio","After",5
"Naples SMCA",2018,"Macrocystis pyrifera","LTER","reference",362.415694444444,"Bio","After",6
"Naples SMCA",2019,"Macrocystis pyrifera","LTER","reference",148.436215277778,"Bio","After",7
"Naples SMCA",2020,"Macrocystis pyrifera","LTER","reference",551.912836805556,"Bio","After",8
"Naples SMCA",2021,"Macrocystis pyrifera","LTER","reference",157.88215625,"Bio","After",9
"Naples SMCA",2022,"Macrocystis pyrifera","LTER","reference",63.2299722222222,"Bio","After",10
"Naples SMCA",2023,"Macrocystis pyrifera","LTER","reference",1.54219444444444,"Bio","After",11
"Campus Point SMCA",2012,"Panulirus interruptus","LTER","mpa",0.00270833333333333,"Den","Before",0
"Campus Point SMCA",2013,"Panulirus interruptus","LTER","mpa",0.00416666666666667,"Den","After",1
"Campus Point SMCA",2014,"Panulirus interruptus","LTER","mpa",0.01375,"Den","After",2
"Campus Point SMCA",2015,"Panulirus interruptus","LTER","mpa",0.0376041666666667,"Den","After",3
"Campus Point SMCA",2016,"Panulirus interruptus","LTER","mpa",0.0201041666666667,"Den","After",4
"Campus Point SMCA",2017,"Panulirus interruptus","LTER","mpa",0.063125,"Den","After",5
"Campus Point SMCA",2018,"Panulirus interruptus","LTER","mpa",0.0985416666666667,"Den","After",6
"Campus Point SMCA",2019,"Panulirus interruptus","LTER","mpa",0.054375,"Den","After",7
"Campus Point SMCA",2020,"Panulirus interruptus","LTER","mpa",0.101145833333333,"Den","After",8
"Campus Point SMCA",2021,"Panulirus interruptus","LTER","mpa",0.0379166666666667,"Den","After",9
"Campus Point SMCA",2022,"Panulirus interruptus","LTER","mpa",0.0261458333333333,"Den","After",10
"Campus Point SMCA",2023,"Panulirus interruptus","LTER","mpa",0.0353125,"Den","After",11
"Naples SMCA",2012,"Panulirus interruptus","LTER","mpa",0.000555555555555556,"Den","Before",0
"Naples SMCA",2013,"Panulirus interruptus","LTER","mpa",0.00583333333333333,"Den","After",1
"Naples SMCA",2014,"Panulirus interruptus","LTER","mpa",0.0150925925925926,"Den","After",2
"Naples SMCA",2015,"Panulirus interruptus","LTER","mpa",0.025,"Den","After",3
"Naples SMCA",2016,"Panulirus interruptus","LTER","mpa",0.0117592592592593,"Den","After",4
"Naples SMCA",2017,"Panulirus interruptus","LTER","mpa",0.0103703703703704,"Den","After",5
"Naples SMCA",2018,"Panulirus interruptus","LTER","mpa",0.0275925925925926,"Den","After",6
"Naples SMCA",2019,"Panulirus interruptus","LTER","mpa",0.0136111111111111,"Den","After",7
"Naples SMCA",2020,"Panulirus interruptus","LTER","mpa",0.0153703703703704,"Den","After",8
"Naples SMCA",2021,"Panulirus interruptus","LTER","mpa",0.0116666666666667,"Den","After",9
"Naples SMCA",2022,"Panulirus interruptus","LTER","mpa",0.00398148148148148,"Den","After",10
"Naples SMCA",2023,"Panulirus interruptus","LTER","mpa",0.00453703703703704,"Den","After",11
"Campus Point SMCA",2012,"Panulirus interruptus","LTER","reference",0.0230555555555556,"Den","Before",0
"Campus Point SMCA",2013,"Panulirus interruptus","LTER","reference",0.00416666666666667,"Den","After",1
"Campus Point SMCA",2014,"Panulirus interruptus","LTER","reference",0.01,"Den","After",2
"Campus Point SMCA",2015,"Panulirus interruptus","LTER","reference",0.0822222222222222,"Den","After",3
"Campus Point SMCA",2016,"Panulirus interruptus","LTER","reference",0.0583333333333333,"Den","After",4
"Campus Point SMCA",2017,"Panulirus interruptus","LTER","reference",0.0494444444444444,"Den","After",5
"Campus Point SMCA",2018,"Panulirus interruptus","LTER","reference",0.0455555555555556,"Den","After",6
"Campus Point SMCA",2019,"Panulirus interruptus","LTER","reference",0.0472222222222222,"Den","After",7
"Campus Point SMCA",2020,"Panulirus interruptus","LTER","reference",0.0469444444444444,"Den","After",8
"Campus Point SMCA",2021,"Panulirus interruptus","LTER","reference",0.0136111111111111,"Den","After",9
"Campus Point SMCA",2022,"Panulirus interruptus","LTER","reference",0.0313888888888889,"Den","After",10
"Campus Point SMCA",2023,"Panulirus interruptus","LTER","reference",0.0369444444444444,"Den","After",11
"Naples SMCA",2012,"Panulirus interruptus","LTER","reference",0.00452380952380952,"Den","Before",0
"Naples SMCA",2013,"Panulirus interruptus","LTER","reference",0.00380952380952381,"Den","After",1
"Naples SMCA",2014,"Panulirus interruptus","LTER","reference",0.0119047619047619,"Den","After",2
"Naples SMCA",2015,"Panulirus interruptus","LTER","reference",0.00988095238095238,"Den","After",3
"Naples SMCA",2016,"Panulirus interruptus","LTER","reference",0.00571428571428571,"Den","After",4
"Naples SMCA",2017,"Panulirus interruptus","LTER","reference",0.00797619047619048,"Den","After",5
"Naples SMCA",2018,"Panulirus interruptus","LTER","reference",0.00642857142857143,"Den","After",6
"Naples SMCA",2019,"Panulirus interruptus","LTER","reference",0.00547619047619048,"Den","After",7
"Naples SMCA",2020,"Panulirus interruptus","LTER","reference",0.0019047619047619,"Den","After",8
"Naples SMCA",2021,"Panulirus interruptus","LTER","reference",0.00130952380952381,"Den","After",9
"Naples SMCA",2022,"Panulirus interruptus","LTER","reference",0.00416666666666667,"Den","After",10
"Naples SMCA",2023,"Panulirus interruptus","LTER","reference",0.00619047619047619,"Den","After",11
"Campus Point SMCA",2012,"Panulirus interruptus","LTER","mpa",0.809119489382095,"Bio","Before",0
"Campus Point SMCA",2013,"Panulirus interruptus","LTER","mpa",1.60850389119517,"Bio","After",1
"Campus Point SMCA",2014,"Panulirus interruptus","LTER","mpa",6.42123885184622,"Bio","After",2
"Campus Point SMCA",2015,"Panulirus interruptus","LTER","mpa",14.1006023847679,"Bio","After",3
"Campus Point SMCA",2016,"Panulirus interruptus","LTER","mpa",7.60721768670072,"Bio","After",4
"Campus Point SMCA",2017,"Panulirus interruptus","LTER","mpa",23.9703040097461,"Bio","After",5
"Campus Point SMCA",2018,"Panulirus interruptus","LTER","mpa",44.3362009724419,"Bio","After",6
"Campus Point SMCA",2019,"Panulirus interruptus","LTER","mpa",29.7869597532152,"Bio","After",7
"Campus Point SMCA",2020,"Panulirus interruptus","LTER","mpa",46.6426382287289,"Bio","After",8
"Campus Point SMCA",2021,"Panulirus interruptus","LTER","mpa",19.5783795542179,"Bio","After",9
"Campus Point SMCA",2022,"Panulirus interruptus","LTER","mpa",12.2478222941104,"Bio","After",10
"Campus Point SMCA",2023,"Panulirus interruptus","LTER","mpa",19.0671503402091,"Bio","After",11
"Naples SMCA",2012,"Panulirus interruptus","LTER","mpa",0.214485335757281,"Bio","Before",0
"Naples SMCA",2013,"Panulirus interruptus","LTER","mpa",2.52127219962636,"Bio","After",1
"Naples SMCA",2014,"Panulirus interruptus","LTER","mpa",7.15116584971534,"Bio","After",2
"Naples SMCA",2015,"Panulirus interruptus","LTER","mpa",11.9100607589976,"Bio","After",3
"Naples SMCA",2016,"Panulirus interruptus","LTER","mpa",4.78312088676971,"Bio","After",4
"Naples SMCA",2017,"Panulirus interruptus","LTER","mpa",4.53757245057038,"Bio","After",5
"Naples SMCA",2018,"Panulirus interruptus","LTER","mpa",13.8421289035716,"Bio","After",6
"Naples SMCA",2019,"Panulirus interruptus","LTER","mpa",8.49705053409092,"Bio","After",7
"Naples SMCA",2020,"Panulirus interruptus","LTER","mpa",8.39304731725652,"Bio","After",8
"Naples SMCA",2021,"Panulirus interruptus","LTER","mpa",8.31184456133968,"Bio","After",9
"Naples SMCA",2022,"Panulirus interruptus","LTER","mpa",3.02687488104156,"Bio","After",10
"Naples SMCA",2023,"Panulirus interruptus","LTER","mpa",3.88695390400176,"Bio","After",11
"Campus Point SMCA",2012,"Panulirus interruptus","LTER","reference",10.4196723404473,"Bio","Before",0
"Campus Point SMCA",2013,"Panulirus interruptus","LTER","reference",1.52424982952953,"Bio","After",1
"Campus Point SMCA",2014,"Panulirus interruptus","LTER","reference",4.23168520512375,"Bio","After",2
"Campus Point SMCA",2015,"Panulirus interruptus","LTER","reference",19.996835378278,"Bio","After",3
"Campus Point SMCA",2016,"Panulirus interruptus","LTER","reference",15.1867035654497,"Bio","After",4
"Campus Point SMCA",2017,"Panulirus interruptus","LTER","reference",18.0755439847664,"Bio","After",5
"Campus Point SMCA",2018,"Panulirus interruptus","LTER","reference",16.9528432317526,"Bio","After",6
"Campus Point SMCA",2019,"Panulirus interruptus","LTER","reference",18.4868892647257,"Bio","After",7
"Campus Point SMCA",2020,"Panulirus interruptus","LTER","reference",16.6020347339017,"Bio","After",8
"Campus Point SMCA",2021,"Panulirus interruptus","LTER","reference",5.64463479354362,"Bio","After",9
"Campus Point SMCA",2022,"Panulirus interruptus","LTER","reference",11.7693627567056,"Bio","After",10
"Campus Point SMCA",2023,"Panulirus interruptus","LTER","reference",15.1004455875034,"Bio","After",11
"Naples SMCA",2012,"Panulirus interruptus","LTER","reference",1.6036900660767,"Bio","Before",0
"Naples SMCA",2013,"Panulirus interruptus","LTER","reference",1.44109000371615,"Bio","After",1
"Naples SMCA",2014,"Panulirus interruptus","LTER","reference",5.25086870529454,"Bio","After",2
"Naples SMCA",2015,"Panulirus interruptus","LTER","reference",3.24156833159585,"Bio","After",3
"Naples SMCA",2016,"Panulirus interruptus","LTER","reference",1.89480146980292,"Bio","After",4
"Naples SMCA",2017,"Panulirus interruptus","LTER","reference",3.22017856588722,"Bio","After",5
"Naples SMCA",2018,"Panulirus interruptus","LTER","reference",2.29593423605408,"Bio","After",6
"Naples SMCA",2019,"Panulirus interruptus","LTER","reference",2.25625600003746,"Bio","After",7
"Naples SMCA",2020,"Panulirus interruptus","LTER","reference",0.793322574594794,"Bio","After",8
"Naples SMCA",2021,"Panulirus interruptus","LTER","reference",0.655313673482162,"Bio","After",9
"Naples SMCA",2022,"Panulirus interruptus","LTER","reference",1.86883841288419,"Bio","After",10
"Naples SMCA",2023,"Panulirus interruptus","LTER","reference",2.70073448948912,"Bio","After",11
"Campus Point SMCA",2009,"Mesocentrotus franciscanus","LTER","mpa",0,"Bio","Before",0
"Campus Point SMCA",2011,"Mesocentrotus franciscanus","LTER","mpa",36.5611789371955,"Bio","Before",0
"Campus Point SMCA",2011,"Strongylocentrotus purpuratus","LTER","mpa",82.1457272571981,"Bio","Before",0
"Campus Point SMCA",2012,"Mesocentrotus franciscanus","LTER","mpa",93.2681355946136,"Bio","Before",0
"Campus Point SMCA",2012,"Strongylocentrotus purpuratus","LTER","mpa",125.833587798605,"Bio","Before",0
"Campus Point SMCA",2013,"Mesocentrotus franciscanus","LTER","mpa",79.6377487088213,"Bio","After",1
"Campus Point SMCA",2013,"Strongylocentrotus purpuratus","LTER","mpa",64.1764208128708,"Bio","After",1
"Campus Point SMCA",2014,"Mesocentrotus franciscanus","LTER","mpa",11.8528216149737,"Bio","After",2
"Campus Point SMCA",2014,"Strongylocentrotus purpuratus","LTER","mpa",57.8000116153665,"Bio","After",2
"Campus Point SMCA",2015,"Mesocentrotus franciscanus","LTER","mpa",4.95226655079362,"Bio","After",3
"Campus Point SMCA",2015,"Strongylocentrotus purpuratus","LTER","mpa",16.5069142222191,"Bio","After",3
"Campus Point SMCA",2016,"Mesocentrotus franciscanus","LTER","mpa",0.0841091885619445,"Bio","After",4
"Campus Point SMCA",2016,"Strongylocentrotus purpuratus","LTER","mpa",20.3863127240762,"Bio","After",4
"Campus Point SMCA",2017,"Mesocentrotus franciscanus","LTER","mpa",0.434613720275633,"Bio","After",5
"Campus Point SMCA",2017,"Strongylocentrotus purpuratus","LTER","mpa",22.8298197594317,"Bio","After",5
"Campus Point SMCA",2018,"Mesocentrotus franciscanus","LTER","mpa",0.89715227524702,"Bio","After",6
"Campus Point SMCA",2018,"Strongylocentrotus purpuratus","LTER","mpa",19.3816244224323,"Bio","After",6
"Campus Point SMCA",2019,"Mesocentrotus franciscanus","LTER","mpa",0,"Bio","After",7
"Campus Point SMCA",2019,"Strongylocentrotus purpuratus","LTER","mpa",23.1847737624445,"Bio","After",7
"Campus Point SMCA",2020,"Mesocentrotus franciscanus","LTER","mpa",0,"Bio","After",8
"Campus Point SMCA",2020,"Strongylocentrotus purpuratus","LTER","mpa",12.4511022155569,"Bio","After",8
"Campus Point SMCA",2021,"Mesocentrotus franciscanus","LTER","mpa",0,"Bio","After",9
"Campus Point SMCA",2021,"Strongylocentrotus purpuratus","LTER","mpa",13.8077470456013,"Bio","After",9
"Campus Point SMCA",2022,"Mesocentrotus franciscanus","LTER","mpa",1.25337311005793,"Bio","After",10
"Campus Point SMCA",2022,"Strongylocentrotus purpuratus","LTER","mpa",4.18998089271204,"Bio","After",10
"Campus Point SMCA",2023,"Mesocentrotus franciscanus","LTER","mpa",0.381094154889258,"Bio","After",11
"Campus Point SMCA",2023,"Strongylocentrotus purpuratus","LTER","mpa",1.73764858997528,"Bio","After",11
"Naples SMCA",2011,"Mesocentrotus franciscanus","LTER","mpa",273.29483757113,"Bio","Before",0
"Naples SMCA",2011,"Strongylocentrotus purpuratus","LTER","mpa",119.892465459232,"Bio","Before",0
"Naples SMCA",2012,"Mesocentrotus franciscanus","LTER","mpa",384.31827709224,"Bio","Before",0
"Naples SMCA",2012,"Strongylocentrotus purpuratus","LTER","mpa",112.136171849605,"Bio","Before",0
"Naples SMCA",2013,"Mesocentrotus franciscanus","LTER","mpa",260.375259536903,"Bio","After",1
"Naples SMCA",2013,"Strongylocentrotus purpuratus","LTER","mpa",22.7070288534958,"Bio","After",1
"Naples SMCA",2014,"Mesocentrotus franciscanus","LTER","mpa",304.867599212363,"Bio","After",2
"Naples SMCA",2014,"Strongylocentrotus purpuratus","LTER","mpa",37.5318262846285,"Bio","After",2
"Naples SMCA",2015,"Mesocentrotus franciscanus","LTER","mpa",138.335870032401,"Bio","After",3
"Naples SMCA",2015,"Strongylocentrotus purpuratus","LTER","mpa",23.6814887391786,"Bio","After",3
"Naples SMCA",2016,"Mesocentrotus franciscanus","LTER","mpa",87.2821278380733,"Bio","After",4
"Naples SMCA",2016,"Strongylocentrotus purpuratus","LTER","mpa",11.1833373107456,"Bio","After",4
"Naples SMCA",2017,"Mesocentrotus franciscanus","LTER","mpa",23.4431329443963,"Bio","After",5
"Naples SMCA",2017,"Strongylocentrotus purpuratus","LTER","mpa",13.8091443518335,"Bio","After",5
"Naples SMCA",2018,"Mesocentrotus franciscanus","LTER","mpa",54.3817844122703,"Bio","After",6
"Naples SMCA",2018,"Strongylocentrotus purpuratus","LTER","mpa",70.0605558948907,"Bio","After",6
"Naples SMCA",2019,"Mesocentrotus franciscanus","LTER","mpa",97.4623488145117,"Bio","After",7
"Naples SMCA",2019,"Strongylocentrotus purpuratus","LTER","mpa",114.526949215894,"Bio","After",7
"Naples SMCA",2020,"Mesocentrotus franciscanus","LTER","mpa",59.5538533436854,"Bio","After",8
"Naples SMCA",2020,"Strongylocentrotus purpuratus","LTER","mpa",76.9705115420673,"Bio","After",8
"Naples SMCA",2021,"Mesocentrotus franciscanus","LTER","mpa",67.7591642507631,"Bio","After",9
"Naples SMCA",2021,"Strongylocentrotus purpuratus","LTER","mpa",53.4332047138526,"Bio","After",9
"Naples SMCA",2022,"Mesocentrotus franciscanus","LTER","mpa",27.1845404638118,"Bio","After",10
"Naples SMCA",2022,"Strongylocentrotus purpuratus","LTER","mpa",82.5793349809213,"Bio","After",10
"Naples SMCA",2023,"Mesocentrotus franciscanus","LTER","mpa",92.8805090291729,"Bio","After",11
"Naples SMCA",2023,"Strongylocentrotus purpuratus","LTER","mpa",99.2031659193426,"Bio","After",11
"Campus Point SMCA",2009,"Mesocentrotus franciscanus","LTER","reference",9.62508514644826,"Bio","Before",0
"Campus Point SMCA",2011,"Mesocentrotus franciscanus","LTER","reference",49.1321519437674,"Bio","Before",0
"Campus Point SMCA",2011,"Strongylocentrotus purpuratus","LTER","reference",88.2955774810501,"Bio","Before",0
"Campus Point SMCA",2012,"Mesocentrotus franciscanus","LTER","reference",27.8806692980461,"Bio","Before",0
"Campus Point SMCA",2012,"Strongylocentrotus purpuratus","LTER","reference",84.8414366685075,"Bio","Before",0
"Campus Point SMCA",2013,"Mesocentrotus franciscanus","LTER","reference",66.7417647061428,"Bio","After",1
"Campus Point SMCA",2013,"Strongylocentrotus purpuratus","LTER","reference",74.3189793532801,"Bio","After",1
"Campus Point SMCA",2014,"Mesocentrotus franciscanus","LTER","reference",37.1452800942456,"Bio","After",2
"Campus Point SMCA",2014,"Strongylocentrotus purpuratus","LTER","reference",46.5280019958334,"Bio","After",2
"Campus Point SMCA",2015,"Mesocentrotus franciscanus","LTER","reference",13.5845543214707,"Bio","After",3
"Campus Point SMCA",2015,"Strongylocentrotus purpuratus","LTER","reference",27.238742841259,"Bio","After",3
"Campus Point SMCA",2016,"Mesocentrotus franciscanus","LTER","reference",1.12395860523058,"Bio","After",4
"Campus Point SMCA",2016,"Strongylocentrotus purpuratus","LTER","reference",7.83830234190441,"Bio","After",4
"Campus Point SMCA",2017,"Mesocentrotus franciscanus","LTER","reference",2.21103157994143,"Bio","After",5
"Campus Point SMCA",2017,"Strongylocentrotus purpuratus","LTER","reference",7.8196525186432,"Bio","After",5
"Campus Point SMCA",2018,"Mesocentrotus franciscanus","LTER","reference",11.6652217410385,"Bio","After",6
"Campus Point SMCA",2018,"Strongylocentrotus purpuratus","LTER","reference",24.3468717185407,"Bio","After",6
"Campus Point SMCA",2019,"Mesocentrotus franciscanus","LTER","reference",9.4932351663202,"Bio","After",7
"Campus Point SMCA",2019,"Strongylocentrotus purpuratus","LTER","reference",21.9747551415848,"Bio","After",7
"Campus Point SMCA",2020,"Mesocentrotus franciscanus","LTER","reference",5.4161716414444,"Bio","After",8
"Campus Point SMCA",2020,"Strongylocentrotus purpuratus","LTER","reference",30.6745803670924,"Bio","After",8
"Campus Point SMCA",2021,"Mesocentrotus franciscanus","LTER","reference",0.962465621234345,"Bio","After",9
"Campus Point SMCA",2021,"Strongylocentrotus purpuratus","LTER","reference",17.0642978310846,"Bio","After",9
"Campus Point SMCA",2022,"Mesocentrotus franciscanus","LTER","reference",5.51982092668854,"Bio","After",10
"Campus Point SMCA",2022,"Strongylocentrotus purpuratus","LTER","reference",14.1920871043276,"Bio","After",10
"Campus Point SMCA",2023,"Mesocentrotus franciscanus","LTER","reference",7.80431779901716,"Bio","After",11
"Campus Point SMCA",2023,"Strongylocentrotus purpuratus","LTER","reference",8.27627075048338,"Bio","After",11
"Naples SMCA",2011,"Mesocentrotus franciscanus","LTER","reference",30.7859071920861,"Bio","Before",0
"Naples SMCA",2011,"Strongylocentrotus purpuratus","LTER","reference",117.444309282001,"Bio","Before",0
"Naples SMCA",2012,"Mesocentrotus franciscanus","LTER","reference",193.930222565481,"Bio","Before",0
"Naples SMCA",2012,"Strongylocentrotus purpuratus","LTER","reference",57.88935313042,"Bio","Before",0
"Naples SMCA",2013,"Mesocentrotus franciscanus","LTER","reference",142.052501877993,"Bio","After",1
"Naples SMCA",2013,"Strongylocentrotus purpuratus","LTER","reference",15.9084464482432,"Bio","After",1
"Naples SMCA",2014,"Mesocentrotus franciscanus","LTER","reference",163.285762138491,"Bio","After",2
"Naples SMCA",2014,"Strongylocentrotus purpuratus","LTER","reference",65.3404421817713,"Bio","After",2
"Naples SMCA",2015,"Mesocentrotus franciscanus","LTER","reference",67.3405399240739,"Bio","After",3
"Naples SMCA",2015,"Strongylocentrotus purpuratus","LTER","reference",21.9977840324153,"Bio","After",3
"Naples SMCA",2016,"Mesocentrotus franciscanus","LTER","reference",6.35800068855826,"Bio","After",4
"Naples SMCA",2016,"Strongylocentrotus purpuratus","LTER","reference",13.334455936867,"Bio","After",4
"Naples SMCA",2017,"Mesocentrotus franciscanus","LTER","reference",22.0427753572875,"Bio","After",5
"Naples SMCA",2017,"Strongylocentrotus purpuratus","LTER","reference",31.3229732603206,"Bio","After",5
"Naples SMCA",2018,"Mesocentrotus franciscanus","LTER","reference",20.233032361997,"Bio","After",6
"Naples SMCA",2018,"Strongylocentrotus purpuratus","LTER","reference",61.1976740208974,"Bio","After",6
"Naples SMCA",2019,"Mesocentrotus franciscanus","LTER","reference",15.2063318146022,"Bio","After",7
"Naples SMCA",2019,"Strongylocentrotus purpuratus","LTER","reference",65.4463323073457,"Bio","After",7
"Naples SMCA",2020,"Mesocentrotus franciscanus","LTER","reference",33.7712889997685,"Bio","After",8
"Naples SMCA",2020,"Strongylocentrotus purpuratus","LTER","reference",69.279101892606,"Bio","After",8
"Naples SMCA",2021,"Mesocentrotus franciscanus","LTER","reference",16.9477916157337,"Bio","After",9
"Naples SMCA",2021,"Strongylocentrotus purpuratus","LTER","reference",48.0540611602527,"Bio","After",9
"Naples SMCA",2022,"Mesocentrotus franciscanus","LTER","reference",3.8872186863553,"Bio","After",10
"Naples SMCA",2022,"Strongylocentrotus purpuratus","LTER","reference",51.8227572325139,"Bio","After",10
"Naples SMCA",2023,"Mesocentrotus franciscanus","LTER","reference",17.5807219604594,"Bio","After",11
"Naples SMCA",2023,"Strongylocentrotus purpuratus","LTER","reference",48.1461188619407,"Bio","After",11
"Campus Point SMCA",2001,"Mesocentrotus franciscanus","LTER","mpa",0.0416666666666667,"Den","Before",0
"Campus Point SMCA",2001,"Strongylocentrotus purpuratus","LTER","mpa",1.125,"Den","Before",0
"Campus Point SMCA",2002,"Mesocentrotus franciscanus","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2002,"Strongylocentrotus purpuratus","LTER","mpa",0.916666666666667,"Den","Before",0
"Campus Point SMCA",2003,"Mesocentrotus franciscanus","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2003,"Strongylocentrotus purpuratus","LTER","mpa",0.291666666666667,"Den","Before",0
"Campus Point SMCA",2004,"Mesocentrotus franciscanus","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2004,"Strongylocentrotus purpuratus","LTER","mpa",0.0833333333333333,"Den","Before",0
"Campus Point SMCA",2005,"Mesocentrotus franciscanus","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2005,"Strongylocentrotus purpuratus","LTER","mpa",0.0416666666666667,"Den","Before",0
"Campus Point SMCA",2006,"Mesocentrotus franciscanus","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2006,"Strongylocentrotus purpuratus","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2007,"Mesocentrotus franciscanus","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2007,"Strongylocentrotus purpuratus","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2008,"Mesocentrotus franciscanus","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2008,"Strongylocentrotus purpuratus","LTER","mpa",0.458333333333333,"Den","Before",0
"Campus Point SMCA",2009,"Mesocentrotus franciscanus","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2009,"Strongylocentrotus purpuratus","LTER","mpa",2.95833333333333,"Den","Before",0
"Campus Point SMCA",2010,"Mesocentrotus franciscanus","LTER","mpa",0.875,"Den","Before",0
"Campus Point SMCA",2010,"Strongylocentrotus purpuratus","LTER","mpa",7.41666666666667,"Den","Before",0
"Campus Point SMCA",2011,"Mesocentrotus franciscanus","LTER","mpa",0.202380952380952,"Den","Before",0
"Campus Point SMCA",2011,"Strongylocentrotus purpuratus","LTER","mpa",5.89285714285714,"Den","Before",0
"Campus Point SMCA",2012,"Mesocentrotus franciscanus","LTER","mpa",0.666666666666667,"Den","Before",0
"Campus Point SMCA",2012,"Strongylocentrotus purpuratus","LTER","mpa",6.73809523809524,"Den","Before",0
"Campus Point SMCA",2013,"Mesocentrotus franciscanus","LTER","mpa",0.55952380952381,"Den","After",1
"Campus Point SMCA",2013,"Strongylocentrotus purpuratus","LTER","mpa",2.05952380952381,"Den","After",1
"Campus Point SMCA",2014,"Mesocentrotus franciscanus","LTER","mpa",0.0833333333333333,"Den","After",2
"Campus Point SMCA",2014,"Strongylocentrotus purpuratus","LTER","mpa",1.92857142857143,"Den","After",2
"Campus Point SMCA",2015,"Mesocentrotus franciscanus","LTER","mpa",0.0357142857142857,"Den","After",3
"Campus Point SMCA",2015,"Strongylocentrotus purpuratus","LTER","mpa",0.785714285714286,"Den","After",3
"Campus Point SMCA",2016,"Mesocentrotus franciscanus","LTER","mpa",0.0119047619047619,"Den","After",4
"Campus Point SMCA",2016,"Strongylocentrotus purpuratus","LTER","mpa",0.738095238095238,"Den","After",4
"Campus Point SMCA",2017,"Mesocentrotus franciscanus","LTER","mpa",0.0119047619047619,"Den","After",5
"Campus Point SMCA",2017,"Strongylocentrotus purpuratus","LTER","mpa",0.619047619047619,"Den","After",5
"Campus Point SMCA",2018,"Mesocentrotus franciscanus","LTER","mpa",0.0119047619047619,"Den","After",6
"Campus Point SMCA",2018,"Strongylocentrotus purpuratus","LTER","mpa",0.511904761904762,"Den","After",6
"Campus Point SMCA",2019,"Mesocentrotus franciscanus","LTER","mpa",0,"Den","After",7
"Campus Point SMCA",2019,"Strongylocentrotus purpuratus","LTER","mpa",0.476190476190476,"Den","After",7
"Campus Point SMCA",2020,"Mesocentrotus franciscanus","LTER","mpa",0,"Den","After",8
"Campus Point SMCA",2020,"Strongylocentrotus purpuratus","LTER","mpa",0.583333333333333,"Den","After",8
"Campus Point SMCA",2021,"Mesocentrotus franciscanus","LTER","mpa",0,"Den","After",9
"Campus Point SMCA",2021,"Strongylocentrotus purpuratus","LTER","mpa",0.321428571428571,"Den","After",9
"Campus Point SMCA",2022,"Mesocentrotus franciscanus","LTER","mpa",0.0119047619047619,"Den","After",10
"Campus Point SMCA",2022,"Strongylocentrotus purpuratus","LTER","mpa",0.392857142857143,"Den","After",10
"Campus Point SMCA",2023,"Mesocentrotus franciscanus","LTER","mpa",0.0119047619047619,"Den","After",11
"Campus Point SMCA",2023,"Strongylocentrotus purpuratus","LTER","mpa",0.0476190476190476,"Den","After",11
"Naples SMCA",2001,"Mesocentrotus franciscanus","LTER","mpa",1.79166666666667,"Den","Before",0
"Naples SMCA",2001,"Strongylocentrotus purpuratus","LTER","mpa",13.1979166666667,"Den","Before",0
"Naples SMCA",2002,"Mesocentrotus franciscanus","LTER","mpa",1.32291666666667,"Den","Before",0
"Naples SMCA",2002,"Strongylocentrotus purpuratus","LTER","mpa",7.09375,"Den","Before",0
"Naples SMCA",2003,"Mesocentrotus franciscanus","LTER","mpa",0.645833333333333,"Den","Before",0
"Naples SMCA",2003,"Strongylocentrotus purpuratus","LTER","mpa",2.08333333333333,"Den","Before",0
"Naples SMCA",2004,"Mesocentrotus franciscanus","LTER","mpa",1.3125,"Den","Before",0
"Naples SMCA",2004,"Strongylocentrotus purpuratus","LTER","mpa",2.78125,"Den","Before",0
"Naples SMCA",2005,"Mesocentrotus franciscanus","LTER","mpa",0.59375,"Den","Before",0
"Naples SMCA",2005,"Strongylocentrotus purpuratus","LTER","mpa",1.20833333333333,"Den","Before",0
"Naples SMCA",2006,"Mesocentrotus franciscanus","LTER","mpa",1.52083333333333,"Den","Before",0
"Naples SMCA",2006,"Strongylocentrotus purpuratus","LTER","mpa",3.65625,"Den","Before",0
